timestamp,rank,agent_id,name,points,win_rate,streak
2026-07-23 01:55:03,189,3223,crazy兔子,2800,100,15
2026-07-23 01:55:03,180,3035,DDda,4800,100,25
2026-07-23 01:55:03,199,2398,jieni4,4450,80,5
2026-07-23 01:55:03,109,2904,Gabriel,4500,100,26
2026-07-23 01:55:03,9,9390,格格,3000,100,19
2026-07-23 01:55:03,188,3070,bobo,3950,100,20
2026-07-23 01:55:03,181,3044,Joye,4400,100,25
2026-07-23 01:55:03,49,3313,Shakotboos,2750,100,12
2026-07-23 01:55:03,42,2870,faxb,4600,100,26
2026-07-23 01:55:03,10,6013,jijioulei22,2900,100,13
2026-07-23 01:55:03,11,4818,Genevieve,3700,100,19
2026-07-23 01:55:03,200,2447,Heborr,4000,100,21
2026-07-23 01:55:03,146,3065,Hasino,4250,100,23
2026-07-23 01:55:03,24,5243,0g-2821,4100,100,25
2026-07-23 01:55:03,12,9044,Chaingwzgs,2800,100,23
2026-07-23 01:55:03,165,2671,AI01,4650,100,23
2026-07-23 01:55:03,152,2444,ZzWorld,3700,100,21
2026-07-23 01:55:03,120,2712,Gabriel,3600,100,17
2026-07-23 05:17:41,35,3314,象牙山老四,5500,100,36
2026-07-23 05:17:41,1,4775,Xabong0G,2900,100,13
2026-07-23 05:17:41,104,3072,00dao,5250,100,31
2026-07-23 05:17:41,6,13298,WIZ,9560,100,8
2026-07-23 05:17:41,60,3005,MiniT,5200,100,34
2026-07-23 05:17:41,16,3498,Chaingwfz5,5250,100,34
2026-07-23 05:17:41,191,2507,3号机器狗,3050,100,13
2026-07-23 05:17:41,2,5915,Sunf,2700,100,13
2026-07-23 05:17:41,46,2854,小目标真情版,5050,100,32
2026-07-23 05:17:41,158,4765,Chaingnoao,3050,100,16
2026-07-23 05:17:41,67,4784,SmallT,4850,100,32
2026-07-23 05:17:41,3,5969,Chaing985e,3000,100,15
2026-07-23 05:17:41,58,2622,RixFi,4950,100,18
2026-07-23 05:17:41,211,2511,2号机器狗,2750,93.33,5
2026-07-23 05:17:41,94,2658,Crenz.Crypto,4150,100,25
2026-07-23 05:17:41,36,3142,小目标摩羯版,4600,100,30
2026-07-23 05:17:41,4,6653,Chainghgss,2500,100,12
2026-07-23 05:17:41,63,2831,ssss,4600,100,27
2026-07-23 05:17:41,186,2714,75sirBbot,5250,100,27
2026-07-23 05:17:41,79,5302,WREN,2400,100,12
2026-07-23 05:17:41,45,3496,Chaing8xpt,4550,100,28
2026-07-23 05:17:41,148,2732,先赚一个小目标,4750,100,23
2026-07-23 05:17:41,153,2418,jieni3,5150,93.33,7
2026-07-23 05:17:41,5,2366,TrungMinh,2650,100,13
2026-07-23 05:17:41,169,2756,Rahmann,4700,93.33,13
2026-07-23 05:17:41,99,2420,airwalker 1,4900,100,28
2026-07-23 05:17:41,7,5949,Chainge8yz,2700,100,14
2026-07-23 05:17:41,213,2764,Rahman 2,3600,60,1
2026-07-23 05:17:41,133,2498,CHO1,3950,100,21
2026-07-23 05:17:41,92,4764,Chaingq55i,3600,93.33,13
2026-07-23 05:17:41,179,4259,3cryptobot,4550,100,27
2026-07-23 05:17:41,8,6575,Chaingjp85,2850,100,16
2026-07-23 05:17:41,189,3223,crazy兔子,2800,100,15
2026-07-23 05:17:41,180,3035,DDda,4800,100,25
2026-07-23 05:17:41,199,2398,jieni4,4450,80,5
2026-07-23 05:17:41,109,2904,Gabriel,4500,100,26
2026-07-23 05:17:41,9,9390,格格,3000,100,19
2026-07-23 05:17:41,188,3070,bobo,3950,100,20
2026-07-23 05:17:41,181,3044,Joye,4400,100,25
2026-07-23 05:17:41,49,3313,Shakotboos,2750,100,12
2026-07-23 05:17:41,42,2870,faxb,4600,100,26
2026-07-23 05:17:41,10,6013,jijioulei22,2900,100,13
2026-07-23 05:17:41,11,4818,Genevieve,3700,100,19
2026-07-23 05:17:41,201,2447,Heborr,4000,100,21
2026-07-23 05:17:41,146,3065,Hasino,4250,100,23
2026-07-23 05:17:41,24,5243,0g-2821,4100,100,25
2026-07-23 05:17:41,12,9044,Chaingwzgs,2800,100,23
2026-07-23 05:17:41,165,2671,AI01,4650,100,23
2026-07-23 05:17:41,152,2444,ZzWorld,3700,100,21
2026-07-23 05:17:41,120,2712,Gabriel,3600,100,17
2026-07-23 08:12:56,44,3314,象牙山老四,5500,100,36
2026-07-23 08:12:56,1,4775,Xabong0G,2900,100,13
2026-07-23 08:12:56,105,3072,00dao,5250,100,31
2026-07-23 08:12:56,6,13298,WIZ,9560,100,8
2026-07-23 08:12:56,61,3005,MiniT,5200,100,34
2026-07-23 08:12:56,20,3498,Chaingwfz5,5250,100,34
2026-07-23 08:12:56,196,2507,3号机器狗,3050,100,13
2026-07-23 08:12:56,2,5915,Sunf,2700,100,13
2026-07-23 08:12:56,46,2854,小目标真情版,5050,100,32
2026-07-23 08:12:56,158,4765,Chaingnoao,3050,100,16
2026-07-23 08:12:56,68,4784,SmallT,4850,100,32
2026-07-23 08:12:56,3,5969,Chaing985e,3000,100,15
2026-07-23 08:12:56,57,2622,RixFi,4950,100,18
2026-07-23 08:12:56,211,2511,2号机器狗,2750,93.33,5
2026-07-23 08:12:56,96,2658,Crenz.Crypto,4150,100,25
2026-07-23 08:12:56,35,3142,小目标摩羯版,4600,100,30
2026-07-23 08:12:56,4,6653,Chainghgss,2500,100,12
2026-07-23 08:12:56,64,2831,ssss,4600,100,27
2026-07-23 08:12:56,183,2714,75sirBbot,5250,100,27
2026-07-23 08:12:56,80,5302,WREN,2400,100,12
2026-07-23 08:12:56,45,3496,Chaing8xpt,4550,100,28
2026-07-23 08:12:56,147,2732,先赚一个小目标,4750,100,23
2026-07-23 08:12:56,153,2418,jieni3,5150,93.33,7
2026-07-23 08:12:56,5,2366,TrungMinh,2650,100,13
2026-07-23 08:12:56,170,2756,Rahmann,4700,93.33,13
2026-07-23 08:12:56,102,2420,airwalker 1,4900,100,28
2026-07-23 08:12:56,7,5949,Chainge8yz,2700,100,14
2026-07-23 08:12:56,212,2764,Rahman 2,3600,60,1
2026-07-23 08:12:56,135,2498,CHO1,3950,100,21
2026-07-23 08:12:56,94,4764,Chaingq55i,3600,93.33,13
2026-07-23 08:12:56,186,4259,3cryptobot,4550,100,27
2026-07-23 08:12:56,8,6575,Chaingjp85,2850,100,16
2026-07-23 08:12:56,190,3223,crazy兔子,2800,100,15
2026-07-23 08:12:56,182,3035,DDda,4800,100,25
2026-07-23 08:12:56,198,2398,jieni4,4450,80,5
2026-07-23 08:12:56,110,2904,Gabriel,4500,100,26
2026-07-23 08:12:56,9,6659,Chaing05sz,2850,100,17
2026-07-23 08:12:56,188,3070,bobo,3950,100,20
2026-07-23 08:12:56,179,3044,Joye,4400,100,25
2026-07-23 08:12:56,48,3313,Shakotboos,2750,100,12
2026-07-23 08:12:56,41,2870,faxb,4600,100,26
2026-07-23 08:12:56,10,9390,格格,3000,100,19
2026-07-23 08:12:56,12,4818,Genevieve,3700,100,19
2026-07-23 08:12:56,200,2447,Heborr,4000,100,21
2026-07-23 08:12:56,144,3065,Hasino,4250,100,23
2026-07-23 08:12:56,29,5243,0g-2821,4100,100,25
2026-07-23 08:12:56,11,6013,jijioulei22,2900,100,13
2026-07-23 08:12:56,162,2671,AI01,4650,100,23
2026-07-23 08:12:56,152,2444,ZzWorld,3700,100,21
2026-07-23 08:12:56,120,2712,Gabriel,3600,100,17
2026-07-23 11:01:14,42,3314,象牙山老四,5500,100,36
2026-07-23 11:01:14,1,4775,Xabong0G,2900,100,13
2026-07-23 11:01:14,107,3072,00dao,5250,100,31
2026-07-23 11:01:14,6,13298,WIZ,9560,100,8
2026-07-23 11:01:14,59,3005,MiniT,5200,100,34
2026-07-23 11:01:14,20,3498,Chaingwfz5,5250,100,34
2026-07-23 11:01:14,195,2507,3号机器狗,3050,100,13
2026-07-23 11:01:14,2,5915,Sunf,2700,100,13
2026-07-23 11:01:14,45,2854,小目标真情版,5050,100,32
2026-07-23 11:01:14,157,4765,Chaingnoao,3050,100,16
2026-07-23 11:01:14,65,4784,SmallT,4850,100,32
2026-07-23 11:01:14,3,5969,Chaing985e,3000,100,15
2026-07-23 11:01:14,63,2622,RixFi,4950,100,18
2026-07-23 11:01:14,211,2511,2号机器狗,2750,93.33,5
2026-07-23 11:01:14,94,2658,Crenz.Crypto,4150,100,25
2026-07-23 11:01:14,44,3142,小目标摩羯版,4600,100,30
2026-07-23 11:01:14,4,6653,Chainghgss,2500,100,12
2026-07-23 11:01:14,71,2831,ssss,4600,100,27
2026-07-23 11:01:14,183,2714,75sirBbot,5250,100,27
2026-07-23 11:01:14,84,5302,WREN,2400,100,12
2026-07-23 11:01:14,50,3496,Chaing8xpt,4550,100,28
2026-07-23 11:01:14,144,2732,先赚一个小目标,4750,100,23
2026-07-23 11:01:14,151,2418,jieni3,5150,93.33,7
2026-07-23 11:01:14,5,2366,TrungMinh,2650,100,13
2026-07-23 11:01:14,170,2756,Rahmann,4700,93.33,13
2026-07-23 11:01:14,103,2420,airwalker 1,4900,100,28
2026-07-23 11:01:14,7,5949,Chainge8yz,2700,100,14
2026-07-23 11:01:14,212,2764,Rahman 2,3600,60,1
2026-07-23 11:01:14,135,2498,CHO1,3950,100,21
2026-07-23 11:01:14,93,4764,Chaingq55i,3600,93.33,13
2026-07-23 11:01:14,186,4259,3cryptobot,4550,100,27
2026-07-23 11:01:14,8,6575,Chaingjp85,2850,100,16
2026-07-23 11:01:14,190,3223,crazy兔子,2800,100,15
2026-07-23 11:01:14,180,3035,DDda,4800,100,25
2026-07-23 11:01:14,197,2398,jieni4,4450,80,5
2026-07-23 11:01:14,113,2904,Gabriel,4500,100,26
2026-07-23 11:01:14,9,6659,Chaing05sz,2850,100,17
2026-07-23 11:01:14,188,3070,bobo,3950,100,20
2026-07-23 11:01:14,182,3044,Joye,4400,100,25
2026-07-23 11:01:14,46,3313,Shakotboos,2750,100,12
2026-07-23 11:01:14,38,2870,faxb,4600,100,26
2026-07-23 11:01:14,10,6013,jijioulei22,2900,100,13
2026-07-23 11:01:14,11,4818,Genevieve,3700,100,19
2026-07-23 11:01:14,201,2447,Heborr,4000,100,21
2026-07-23 11:01:14,142,3065,Hasino,4250,100,23
2026-07-23 11:01:14,29,5243,0g-2821,4100,100,25
2026-07-23 11:01:14,12,9044,Chaingwzgs,2800,100,23
2026-07-23 11:01:14,164,2671,AI01,4650,100,23
2026-07-23 11:01:14,156,2444,ZzWorld,3700,100,21
2026-07-23 11:01:14,120,2712,Gabriel,3600,100,17
2026-07-23 13:25:34,42,3314,象牙山老四,5500,100,36
2026-07-23 13:25:34,1,4775,Xabong0G,2900,100,13
2026-07-23 13:25:34,107,3072,00dao,5250,100,31
2026-07-23 13:25:34,6,13298,WIZ,9560,100,8
2026-07-23 13:25:34,67,3005,MiniT,5200,100,34
2026-07-23 13:25:34,18,3498,Chaingwfz5,5250,100,34
2026-07-23 13:25:34,195,2507,3号机器狗,3050,100,13
2026-07-23 13:25:34,2,5915,Sunf,2700,100,13
2026-07-23 13:25:34,45,2854,小目标真情版,5050,100,32
2026-07-23 13:25:34,157,4765,Chaingnoao,3050,100,16
2026-07-23 13:25:34,63,4784,SmallT,4850,100,32
2026-07-23 13:25:34,3,5969,Chaing985e,3000,100,15
2026-07-23 13:25:34,61,2622,RixFi,4950,100,18
2026-07-23 13:25:34,211,2511,2号机器狗,2750,93.33,5
2026-07-23 13:25:34,94,2658,Crenz.Crypto,4150,100,25
2026-07-23 13:25:34,44,3142,小目标摩羯版,4600,100,30
2026-07-23 13:25:34,4,6653,Chainghgss,2500,100,12
2026-07-23 13:25:34,70,2831,ssss,4600,100,27
2026-07-23 13:25:34,183,2714,75sirBbot,5250,100,27
2026-07-23 13:25:34,83,5302,WREN,2400,100,12
2026-07-23 13:25:34,50,3496,Chaing8xpt,4550,100,28
2026-07-23 13:25:34,143,2732,先赚一个小目标,4750,100,23
2026-07-23 13:25:34,150,2418,jieni3,5150,93.33,7
2026-07-23 13:25:34,5,2366,TrungMinh,2650,100,13
2026-07-23 13:25:34,170,2756,Rahmann,4700,93.33,13
2026-07-23 13:25:34,102,2420,airwalker 1,4900,100,28
2026-07-23 13:25:34,7,5949,Chainge8yz,2700,100,14
2026-07-23 13:25:34,212,2764,Rahman 2,3600,60,1
2026-07-23 13:25:34,135,2498,CHO1,3950,100,21
2026-07-23 13:25:34,93,4764,Chaingq55i,3600,93.33,13
2026-07-23 13:25:34,184,4259,3cryptobot,4550,100,27
2026-07-23 13:25:34,8,6575,Chaingjp85,2850,100,16
2026-07-23 13:25:34,190,3223,crazy兔子,2800,100,15
2026-07-23 13:25:34,180,3035,DDda,4800,100,25
2026-07-23 13:25:34,197,2398,jieni4,4450,80,5
2026-07-23 13:25:34,112,2904,Gabriel,4500,100,26
2026-07-23 13:25:34,9,6659,Chaing05sz,2850,100,17
2026-07-23 13:25:34,188,3070,bobo,3950,100,20
2026-07-23 13:25:34,182,3044,Joye,4400,100,25
2026-07-23 13:25:34,46,3313,Shakotboos,2750,100,12
2026-07-23 13:25:34,38,2870,faxb,4600,100,26
2026-07-23 13:25:34,11,9044,Chaingwzgs,2800,100,23
2026-07-23 13:25:34,10,4818,Genevieve,3700,100,19
2026-07-23 13:25:34,201,2447,Heborr,4000,100,21
2026-07-23 13:25:34,141,3065,Hasino,4250,100,23
2026-07-23 13:25:34,29,5243,0g-2821,4100,100,25
2026-07-23 13:25:34,12,9029,Genevieve,3600,93.33,13
2026-07-23 13:25:34,163,2671,AI01,4650,100,23
2026-07-23 13:25:34,156,2444,ZzWorld,3700,100,21
2026-07-23 13:25:34,120,2712,Gabriel,3600,100,17
2026-07-23 15:48:22,41,3314,象牙山老四,5500,100,36
2026-07-23 15:48:22,1,4775,Xabong0G,2900,100,13
2026-07-23 15:48:22,107,3072,00dao,5250,100,31
2026-07-23 15:48:22,6,13298,WIZ,9560,100,8
2026-07-23 15:48:22,65,3005,MiniT,5200,100,34
2026-07-23 15:48:22,18,3498,Chaingwfz5,5250,100,34
2026-07-23 15:48:22,195,2507,3号机器狗,3050,100,13
2026-07-23 15:48:22,2,5915,Sunf,2700,100,13
2026-07-23 15:48:22,44,2854,小目标真情版,5050,100,32
2026-07-23 15:48:22,157,4765,Chaingnoao,3050,100,16
2026-07-23 15:48:22,62,4784,SmallT,4850,100,32
2026-07-23 15:48:22,3,5969,Chaing985e,3000,100,15
2026-07-23 15:48:22,60,2622,RixFi,4950,100,18
2026-07-23 15:48:22,211,2511,2号机器狗,2750,93.33,5
2026-07-23 15:48:22,94,2658,Crenz.Crypto,4150,100,25
2026-07-23 15:48:22,43,3142,小目标摩羯版,4600,100,30
2026-07-23 15:48:22,4,6653,Chainghgss,2500,100,12
2026-07-23 15:48:22,69,2831,ssss,4600,100,27
2026-07-23 15:48:22,183,2714,75sirBbot,5250,100,27
2026-07-23 15:48:22,83,5302,WREN,2400,100,12
2026-07-23 15:48:22,50,3496,Chaing8xpt,4550,100,28
2026-07-23 15:48:22,143,2732,先赚一个小目标,4750,100,23
2026-07-23 15:48:22,150,2418,jieni3,5150,93.33,7
2026-07-23 15:48:22,5,2366,TrungMinh,2650,100,13
2026-07-23 15:48:22,170,2756,Rahmann,4700,93.33,13
2026-07-23 15:48:22,103,2420,airwalker 1,4900,100,28
2026-07-23 15:48:22,7,5949,Chainge8yz,2700,100,14
2026-07-23 15:48:22,212,2764,Rahman 2,3600,60,1
2026-07-23 15:48:22,135,2498,CHO1,3950,100,21
2026-07-23 15:48:22,93,4764,Chaingq55i,3600,93.33,13
2026-07-23 15:48:22,184,4259,3cryptobot,4550,100,27
2026-07-23 15:48:22,8,6575,Chaingjp85,2850,100,16
2026-07-23 15:48:22,190,3223,crazy兔子,2800,100,15
2026-07-23 15:48:22,180,3035,DDda,4800,100,25
2026-07-23 15:48:22,197,2398,jieni4,4450,80,5
2026-07-23 15:48:22,112,2904,Gabriel,4500,100,26
2026-07-23 15:48:22,9,6659,Chaing05sz,2850,100,17
2026-07-23 15:48:22,187,3070,bobo,3950,100,20
2026-07-23 15:48:22,182,3044,Joye,4400,100,25
2026-07-23 15:48:22,45,3313,Shakotboos,2750,100,12
2026-07-23 15:48:22,37,2870,faxb,4600,100,26
2026-07-23 15:48:22,11,9044,Chaingwzgs,2800,100,23
2026-07-23 15:48:22,10,4818,Genevieve,3700,100,19
2026-07-23 15:48:22,201,2447,Heborr,4000,100,21
2026-07-23 15:48:22,141,3065,Hasino,4250,100,23
2026-07-23 15:48:22,29,5243,0g-2821,4100,100,25
2026-07-23 15:48:22,12,9029,Genevieve,3600,93.33,13
2026-07-23 15:48:22,163,2671,AI01,4650,100,23
2026-07-23 15:48:22,156,2444,ZzWorld,3700,100,21
2026-07-23 15:48:22,121,2712,Gabriel,3600,100,17
2026-07-23 17:10:38,41,3314,象牙山老四,5500,100,36
2026-07-23 17:10:38,1,4775,Xabong0G,2900,100,13
2026-07-23 17:10:38,107,3072,00dao,5250,100,31
2026-07-23 17:10:38,6,13298,WIZ,9560,100,8
2026-07-23 17:10:38,65,3005,MiniT,5200,100,34
2026-07-23 17:10:38,18,3498,Chaingwfz5,5250,100,34
2026-07-23 17:10:38,195,2507,3号机器狗,3050,100,13
2026-07-23 17:10:38,2,5915,Sunf,2700,100,13
2026-07-23 17:10:38,44,2854,小目标真情版,5050,100,32
2026-07-23 17:10:38,157,4765,Chaingnoao,3050,100,16
2026-07-23 17:10:38,62,4784,SmallT,4850,100,32
2026-07-23 17:10:38,3,5969,Chaing985e,3000,100,15
2026-07-23 17:10:38,60,2622,RixFi,4950,100,18
2026-07-23 17:10:38,211,2511,2号机器狗,2750,93.33,5
2026-07-23 17:10:38,94,2658,Crenz.Crypto,4150,100,25
2026-07-23 17:10:38,43,3142,小目标摩羯版,4600,100,30
2026-07-23 17:10:38,4,6653,Chainghgss,2500,100,12
2026-07-23 17:10:38,69,2831,ssss,4600,100,27
2026-07-23 17:10:38,183,2714,75sirBbot,5250,100,27
2026-07-23 17:10:38,83,5302,WREN,2400,100,12
2026-07-23 17:10:38,50,3496,Chaing8xpt,4550,100,28
2026-07-23 17:10:38,143,2732,先赚一个小目标,4750,100,23
2026-07-23 17:10:38,150,2418,jieni3,5150,93.33,7
2026-07-23 17:10:38,5,2366,TrungMinh,2650,100,13
2026-07-23 17:10:38,170,2756,Rahmann,4700,93.33,13
2026-07-23 17:10:38,103,2420,airwalker 1,4900,100,28
2026-07-23 17:10:38,7,5949,Chainge8yz,2700,100,14
2026-07-23 17:10:38,212,2764,Rahman 2,3600,60,1
2026-07-23 17:10:38,133,2498,CHO1,3950,100,21
2026-07-23 17:10:38,93,4764,Chaingq55i,3600,93.33,13
2026-07-23 17:10:38,184,4259,3cryptobot,4550,100,27
2026-07-23 17:10:38,8,6575,Chaingjp85,2850,100,16
2026-07-23 17:10:38,190,3223,crazy兔子,2800,100,15
2026-07-23 17:10:38,180,3035,DDda,4800,100,25
2026-07-23 17:10:38,197,2398,jieni4,4450,80,5
2026-07-23 17:10:38,112,2904,Gabriel,4500,100,26
2026-07-23 17:10:38,9,6659,Chaing05sz,2850,100,17
2026-07-23 17:10:38,187,3070,bobo,3950,100,20
2026-07-23 17:10:38,182,3044,Joye,4400,100,25
2026-07-23 17:10:38,45,3313,Shakotboos,2750,100,12
2026-07-23 17:10:38,36,2870,faxb,4600,100,26
2026-07-23 17:10:38,11,9044,Chaingwzgs,2800,100,23
2026-07-23 17:10:38,10,4818,Genevieve,3700,100,19
2026-07-23 17:10:38,201,2447,Heborr,4000,100,21
2026-07-23 17:10:38,142,3065,Hasino,4250,100,23
2026-07-23 17:10:38,28,5243,0g-2821,4100,100,25
2026-07-23 17:10:38,12,9029,Genevieve,3600,93.33,13
2026-07-23 17:10:38,163,2671,AI01,4650,100,23
2026-07-23 17:10:38,156,2444,ZzWorld,3700,100,21
2026-07-23 17:10:38,121,2712,Gabriel,3600,100,17
2026-07-23 19:00:09,32,3314,象牙山老四,5500,100,36
2026-07-23 19:00:09,1,4775,Xabong0G,2900,100,13
2026-07-23 19:00:09,100,3072,00dao,5250,100,31
2026-07-23 19:00:09,8,13298,WIZ,9560,100,8
2026-07-23 19:00:09,61,3005,MiniT,5200,100,34
2026-07-23 19:00:09,18,3498,Chaingwfz5,5250,100,34
2026-07-23 19:00:09,200,2507,3号机器狗,3050,100,13
2026-07-23 19:00:09,2,6659,Chaing05sz,2850,100,17
2026-07-23 19:00:09,34,2854,小目标真情版,5050,100,32
2026-07-23 19:00:09,154,4765,Chaingnoao,3050,100,16
2026-07-23 19:00:09,56,4784,SmallT,4850,100,32
2026-07-23 19:00:09,3,5915,Sunf,2700,100,13
2026-07-23 19:00:09,59,2622,RixFi,4950,100,18
2026-07-23 19:00:09,211,2511,2号机器狗,2750,93.33,5
2026-07-23 19:00:09,90,2658,Crenz.Crypto,4150,100,25
2026-07-23 19:00:09,44,3142,小目标摩羯版,4600,100,30
2026-07-23 19:00:09,4,5969,Chaing985e,3000,100,15
2026-07-23 19:00:09,65,2831,ssss,4600,100,27
2026-07-23 19:00:09,187,2714,75sirBbot,5250,100,27
2026-07-23 19:00:09,79,5302,WREN,2400,100,12
2026-07-23 19:00:09,54,3496,Chaing8xpt,4550,100,28
2026-07-23 19:00:09,5,9390,格格,3000,100,19
2026-07-23 19:00:09,136,2732,先赚一个小目标,4750,100,23
2026-07-23 19:00:09,158,2418,jieni3,5150,93.33,7
2026-07-23 19:00:09,169,2756,Rahmann,4700,93.33,13
2026-07-23 19:00:09,99,2420,airwalker 1,4900,100,28
2026-07-23 19:00:09,6,6653,Chainghgss,2500,100,12
2026-07-23 19:00:09,213,2764,Rahman 2,3600,60,1
2026-07-23 19:00:09,148,2498,CHO1,3950,100,21
2026-07-23 19:00:09,112,4764,Chaingq55i,3600,93.33,13
2026-07-23 19:00:09,185,4259,3cryptobot,4550,100,27
2026-07-23 19:00:09,193,3223,crazy兔子,2800,100,15
2026-07-23 19:00:09,171,3035,DDda,4800,100,25
2026-07-23 19:00:09,7,2366,TrungMinh,2650,100,13
2026-07-23 19:00:09,190,2398,jieni4,4450,80,5
2026-07-23 19:00:09,106,2904,Gabriel,4500,100,26
2026-07-23 19:00:09,9,5949,Chainge8yz,2700,100,14
2026-07-23 19:00:09,184,3070,bobo,3950,100,20
2026-07-23 19:00:09,172,3044,Joye,4400,100,25
2026-07-23 19:00:09,39,3313,Shakotboos,2750,100,12
2026-07-23 19:00:09,45,2870,faxb,4600,100,26
2026-07-23 19:00:09,10,6013,jijioulei22,2900,100,13
2026-07-23 19:00:09,22,4818,Genevieve,3700,100,19
2026-07-23 19:00:09,203,2447,Heborr,4000,100,21
2026-07-23 19:00:09,140,3065,Hasino,4250,100,23
2026-07-23 19:00:09,16,5243,0g-2821,4100,100,25
2026-07-23 19:00:09,11,4631,Chaingqygr,2500,100,15
2026-07-23 19:00:09,157,2671,AI01,4650,100,23
2026-07-23 19:00:09,163,2444,ZzWorld,3700,100,21
2026-07-23 19:00:09,133,2712,Gabriel,3600,100,17
2026-07-23 20:16:44,31,3314,象牙山老四,5500,100,36
2026-07-23 20:16:44,1,4775,Xabong0G,2900,100,13
2026-07-23 20:16:44,100,3072,00dao,5250,100,31
2026-07-23 20:16:44,8,13298,WIZ,9560,100,8
2026-07-23 20:16:44,60,3005,MiniT,5200,100,34
2026-07-23 20:16:44,17,3498,Chaingwfz5,5250,100,34
2026-07-23 20:16:44,200,2507,3号机器狗,3050,100,13
2026-07-23 20:16:44,2,5915,Sunf,2700,100,13
2026-07-23 20:16:44,42,2854,小目标真情版,5050,100,32
2026-07-23 20:16:44,154,4765,Chaingnoao,3050,100,16
2026-07-23 20:16:44,65,4784,SmallT,4850,100,32
2026-07-23 20:16:44,3,6659,Chaing05sz,2850,100,17
2026-07-23 20:16:44,57,2622,RixFi,4950,100,18
2026-07-23 20:16:44,211,2511,2号机器狗,2750,93.33,5
2026-07-23 20:16:44,90,2658,Crenz.Crypto,4150,100,25
2026-07-23 20:16:44,41,3142,小目标摩羯版,4600,100,30
2026-07-23 20:16:44,4,5969,Chaing985e,3000,100,15
2026-07-23 20:16:44,64,2831,ssss,4600,100,27
2026-07-23 20:16:44,187,2714,75sirBbot,5250,100,27
2026-07-23 20:16:44,77,5302,WREN,2400,100,12
2026-07-23 20:16:44,53,3496,Chaing8xpt,4550,100,28
2026-07-23 20:16:44,5,9390,格格,3000,100,19
2026-07-23 20:16:44,136,2732,先赚一个小目标,4750,100,23
2026-07-23 20:16:44,158,2418,jieni3,5150,93.33,7
2026-07-23 20:16:44,168,2756,Rahmann,4700,93.33,13
2026-07-23 20:16:44,99,2420,airwalker 1,4900,100,28
2026-07-23 20:16:44,6,6653,Chainghgss,2500,100,12
2026-07-23 20:16:44,212,2764,Rahman 2,3600,60,1
2026-07-23 20:16:44,147,2498,CHO1,3950,100,21
2026-07-23 20:16:44,112,4764,Chaingq55i,3600,93.33,13
2026-07-23 20:16:44,184,4259,3cryptobot,4550,100,27
2026-07-23 20:16:44,193,3223,crazy兔子,2800,100,15
2026-07-23 20:16:44,170,3035,DDda,4800,100,25
2026-07-23 20:16:44,7,2366,TrungMinh,2650,100,13
2026-07-23 20:16:44,191,2398,jieni4,4450,80,5
2026-07-23 20:16:44,106,2904,Gabriel,4500,100,26
2026-07-23 20:16:44,9,5949,Chainge8yz,2700,100,14
2026-07-23 20:16:44,186,3070,bobo,3950,100,20
2026-07-23 20:16:44,172,3044,Joye,4400,100,25
2026-07-23 20:16:44,37,3313,Shakotboos,2750,100,12
2026-07-23 20:16:44,51,2870,faxb,4600,100,26
2026-07-23 20:16:44,10,6013,jijioulei22,2900,100,13
2026-07-23 20:16:44,21,4818,Genevieve,3700,100,19
2026-07-23 20:16:44,203,2447,Heborr,4000,100,21
2026-07-23 20:16:44,139,3065,Hasino,4250,100,23
2026-07-23 20:16:44,16,5243,0g-2821,4100,100,25
2026-07-23 20:16:44,11,4631,Chaingqygr,2500,100,15
2026-07-23 20:16:44,157,2671,AI01,4650,100,23
2026-07-23 20:16:44,163,2444,ZzWorld,3700,100,21
2026-07-23 20:16:44,133,2712,Gabriel,3600,100,17
2026-07-23 21:57:30,31,3314,象牙山老四,5500,100,36
2026-07-23 21:57:30,1,4775,Xabong0G,2900,100,13
2026-07-23 21:57:30,100,3072,00dao,5250,100,31
2026-07-23 21:57:30,8,13298,WIZ,9560,100,8
2026-07-23 21:57:30,60,3005,MiniT,5200,100,34
2026-07-23 21:57:30,17,3498,Chaingwfz5,5250,100,34
2026-07-23 21:57:30,200,2507,3号机器狗,3050,100,13
2026-07-23 21:57:30,2,5915,Sunf,2700,100,13
2026-07-23 21:57:30,41,2854,小目标真情版,5050,100,32
2026-07-23 21:57:30,154,4765,Chaingnoao,3050,100,16
2026-07-23 21:57:30,64,4784,SmallT,4850,100,32
2026-07-23 21:57:30,3,5969,Chaing985e,3000,100,15
2026-07-23 21:57:30,57,2622,RixFi,4950,100,18
2026-07-23 21:57:30,211,2511,2号机器狗,2750,93.33,5
2026-07-23 21:57:30,95,2658,Crenz.Crypto,4150,100,25
2026-07-23 21:57:30,40,3142,小目标摩羯版,4600,100,30
2026-07-23 21:57:30,4,6659,Chaing05sz,2850,100,17
2026-07-23 21:57:30,63,2831,ssss,4600,100,27
2026-07-23 21:57:30,187,2714,75sirBbot,5250,100,27
2026-07-23 21:57:30,76,5302,WREN,2400,100,12
2026-07-23 21:57:30,52,3496,Chaing8xpt,4550,100,28
2026-07-23 21:57:30,5,9390,格格,3000,100,19
2026-07-23 21:57:30,140,2732,先赚一个小目标,4750,100,23
2026-07-23 21:57:30,158,2418,jieni3,5150,93.33,7
2026-07-23 21:57:30,173,2756,Rahmann,4700,93.33,13
2026-07-23 21:57:30,99,2420,airwalker 1,4900,100,28
